sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
2024-01-13,Store C,SOUTH,Ltp Pro 15,ELECTRONICS,977.26,7,6840.82,check later,2024-08-09 00:00,2024,1,1,Saturday
2024-01-29,Store C,SOUTH,Smartphone X,ACCESSORIES,1117.81,7,7824.67,,,2024,1,1,Monday
2024-07-05,Store-B,WEST,Laptop Pro 15,ACCESSORIES,1909.26,5,9546.3,check later,06/07/2024 12:00 AM,2024,7,3,Friday
2024-05-06,Store-C,EAST,Smart Phone X,ACCESSORIES,834.99,6,5009.9400000000005,promo applied,04/19/2024 12:00 AM,2024,5,2,Monday
2024-12-15,Store-C,WEST,Laptop Pro 15,ELECTRONICS,133.77,6,802.6200000000001,urgent,2024-06-17 00:00,2024,12,4,Sunday
2024-02-24,Store D,NORTH,Smartfone X,ACCESSORIES,181.99,3,545.97,manual override,2024-05-07 00:00,2024,2,1,Saturday
2024-10-18,Store-A,SOUTH,Laptop Pro - 15,ELECTRONICS,26.1,9,234.9,,2024-02-22 00:00,2024,10,4,Friday
2024-02-06,Store D,WEST,Smart Phone X,ELECTRONICS,108.65,9,977.85,,2024-05-03 00:00,2024,2,1,Tuesday
2024-08-18,Store B,EAST,Laptop Pro15,ELECTRONICS,688.32,6,4129.92,promo applied,2024-02-26 00:00,2024,8,3,Sunday
2024-10-02,Store B,EAST,Tablet Plus,ACCESSORIES,1054.02,5,5270.1,,2024-07-25 00:00,2024,10,4,Wednesday
2024-06-25,Store A,NORTH,Laptop Pro15,ELECTRONICS,1890.47,4,7561.88,,,2024,6,2,Tuesday
2024-12-16,Store A,WEST,Smart Phone X,ACCESSORIES,1092.29,2,2184.58,check later,02/18/2024 12:00 AM,2024,12,4,Monday
2024-08-31,Store A,EAST,Tablet,ELECTRONICS,465.89,4,1863.56,,07/02/2024 12:00 AM,2024,8,3,Saturday
2024-08-05,Store-B,WEST,Laptop Pro15,ELECTRONICS,479.68,7,3357.76,check later,2024-03-22 00:00,2024,8,3,Monday
2024-12-08,Store D,SOUTH,Tablet Plus,ACCESSORIES,1144.05,5,5720.25,check later,2024-08-18 00:00,2024,12,4,Sunday
2024-10-23,Store E,EAST,Tablet,ACCESSORIES,257.34,9,2316.06,,2024-07-10 00:00,2024,10,4,Wednesday
2024-01-11,Store B,SOUTH,Ltp Pro 15,ELECTRONICS,195.05,9,1755.45,check later,2024-01-19 00:00,2024,1,1,Thursday
2024-03-02,Store D,EAST,Smartphone X,ACCESSORIES,777.26,7,5440.82,manual override,01/19/2024 12:00 AM,2024,3,1,Saturday
2024-04-09,Store B,EAST,Smartfone X,ELECTRONICS,1365.38,10,13653.800000000001,,11/06/2024 12:00 AM,2024,4,2,Tuesday
2024-08-10,Store-A,NORTH,Ltp Pro 15,ACCESSORIES,1865.38,9,16788.420000000002,,2024-04-13 00:00,2024,8,3,Saturday
2024-03-10,Store E,NORTH,Laptop Pro15,ELECTRONICS,1594.71,4,6378.84,,2024-10-25 00:00,2024,3,1,Sunday
2024-03-01,Store-A,NORTH,Ltp Pro 15,ACCESSORIES,739.39,10,7393.9,urgent,,2024,3,1,Friday
2024-03-02,Store-A,SOUTH,Laptop Pro15,ELECTRONICS,321.64,2,643.28,,11/26/2024 12:00 AM,2024,3,1,Saturday
2024-10-15,Store B,WEST,Laptop Pro 15,ELECTRONICS,1837.25,2,3674.5,,10/25/2024 12:00 AM,2024,10,4,Tuesday
2024-02-02,Store C,SOUTH,Laptop Pro15,ELECTRONICS,1862.94,8,14903.52,check later,04/20/2024 12:00 AM,2024,2,1,Friday
2024-06-02,Store C,SOUTH,Laptop Pro15,ACCESSORIES,1184.89,7,8294.230000000001,,03/20/2024 12:00 AM,2024,6,2,Sunday
2024-09-09,Store B,NORTH,Laptop Pro 15,ELECTRONICS,1373.91,6,8243.460000000001,urgent,10/02/2024 12:00 AM,2024,9,3,Monday
2024-07-06,Store D,WEST,Laptop Pro - 15,ACCESSORIES,1930.5,4,7722.0,,01/04/2024 12:00 AM,2024,7,3,Saturday
2024-06-13,Store-E,WEST,Laptop Pro15,ELECTRONICS,310.64,3,931.92,check later,06/22/2024 12:00 AM,2024,6,2,Thursday
2024-11-22,Store C,NORTH,Laptop Pro - 15,ELECTRONICS,129.74,7,908.1800000000001,manual override,06/10/2024 12:00 AM,2024,11,4,Friday
2024-07-15,Store-C,SOUTH,Smartfone X,ACCESSORIES,536.43,4,2145.72,,2024-03-24 00:00,2024,7,3,Monday
2024-10-03,Store B,EAST,Tablet,ACCESSORIES,1228.17,9,11053.53,manual override,03/03/2024 12:00 AM,2024,10,4,Thursday
2024-07-05,Store-B,EAST,Ltp Pro 15,ACCESSORIES,1017.36,4,4069.44,,05/28/2024 12:00 AM,2024,7,3,Friday
2024-01-14,Store B,EAST,Laptop Pro - 15,ELECTRONICS,629.23,5,3146.15,,2024-07-22 00:00,2024,1,1,Sunday
2024-10-30,Store-E,WEST,Smart Phone X,ACCESSORIES,1068.63,10,10686.300000000001,,05/15/2024 12:00 AM,2024,10,4,Wednesday
2024-04-29,Store-A,EAST,Smart Phone X,ELECTRONICS,827.81,8,6622.48,check later,,2024,4,2,Monday
2024-04-27,Store E,SOUTH,Laptop Pro15,ELECTRONICS,792.13,5,3960.65,urgent,,2024,4,2,Saturday
2024-07-28,Store C,NORTH,Smartphone X,ACCESSORIES,432.79,5,2163.9500000000003,urgent,11/20/2024 12:00 AM,2024,7,3,Sunday
2024-06-18,Store A,WEST,Smart Phone X,ACCESSORIES,1368.23,7,9577.61,manual override,06/07/2024 12:00 AM,2024,6,2,Tuesday
2024-02-22,Store-B,NORTH,Tablet,ELECTRONICS,1159.37,5,5796.849999999999,urgent,,2024,2,1,Thursday
2024-09-28,Store A,WEST,Smart Phone X,ACCESSORIES,704.82,5,3524.1000000000004,promo applied,08/07/2024 12:00 AM,2024,9,3,Saturday
2024-02-20,Store A,SOUTH,Smartphone X,ACCESSORIES,1836.04,9,16524.36,check later,08/05/2024 12:00 AM,2024,2,1,Tuesday
2024-07-10,Store A,WEST,Laptop Pro 15,ELECTRONICS,630.32,9,5672.88,check later,2024-03-13 00:00,2024,7,3,Wednesday
2024-05-04,Store-E,WEST,Smartphone X,ACCESSORIES,1755.4,2,3510.8,,2024-09-14 00:00,2024,5,2,Saturday
2024-09-17,Store-E,SOUTH,Tablet,ACCESSORIES,1859.89,8,14879.12,,04/04/2024 12:00 AM,2024,9,3,Tuesday
2024-04-02,Store-E,NORTH,Laptop Pro - 15,ELECTRONICS,1055.69,7,7389.83,promo applied,2024-07-22 00:00,2024,4,2,Tuesday
2024-01-05,Store-C,EAST,Laptop Pro15,ACCESSORIES,1588.2,6,9529.2,manual override,02/19/2024 12:00 AM,2024,1,1,Friday
2024-12-14,Store C,SOUTH,Laptop Pro 15,ELECTRONICS,1618.5,6,9711.0,check later,2024-11-12 00:00,2024,12,4,Saturday
2024-01-10,Store B,WEST,Laptop Pro15,ELECTRONICS,1525.92,7,10681.44,,07/18/2024 12:00 AM,2024,1,1,Wednesday
2024-11-01,Store B,NORTH,Ltp Pro 15,ELECTRONICS,833.64,3,2500.92,manual override,02/13/2024 12:00 AM,2024,11,4,Friday
2024-01-19,Store-A,SOUTH,Tablet,ELECTRONICS,1819.59,2,3639.18,urgent,2024-11-24 00:00,2024,1,1,Friday
2024-11-21,Store A,NORTH,Tablet,ACCESSORIES,21.93,8,175.44,urgent,2024-12-29 00:00,2024,11,4,Thursday
2024-08-13,Store-C,EAST,Smart Phone X,ACCESSORIES,238.6,9,2147.4,check later,2024-04-12 00:00,2024,8,3,Tuesday
2024-07-21,Store A,SOUTH,Smart Phone X,ELECTRONICS,1644.29,10,16442.9,check later,2024-12-25 00:00,2024,7,3,Sunday
2024-01-13,Store B,SOUTH,Laptop Pro15,ACCESSORIES,1887.45,4,7549.8,,,2024,1,1,Saturday
2024-05-11,Store-B,NORTH,Laptop Pro 15,ELECTRONICS,449.01,5,2245.05,,2024-10-11 00:00,2024,5,2,Saturday
2024-05-05,Store-A,WEST,Smartfone X,ELECTRONICS,30.08,6,180.48,promo applied,12/23/2024 12:00 AM,2024,5,2,Sunday
2024-06-10,Store C,NORTH,Laptop Pro15,ELECTRONICS,481.1,3,1443.3000000000002,,01/10/2024 12:00 AM,2024,6,2,Monday
2024-12-28,Store A,WEST,Laptop Pro 15,ELECTRONICS,456.11,6,2736.66,urgent,03/21/2024 12:00 AM,2024,12,4,Saturday
2024-02-03,Store C,NORTH,Smartphone X,ELECTRONICS,1492.87,2,2985.74,,2024-07-20 00:00,2024,2,1,Saturday
2024-12-18,Store D,WEST,Laptop Pro - 15,ELECTRONICS,581.63,7,4071.41,manual override,2024-03-20 00:00,2024,12,4,Wednesday
2024-10-29,Store-B,EAST,Smartphone X,ELECTRONICS,797.46,1,797.46,manual override,2024-12-12 00:00,2024,10,4,Tuesday
2024-03-13,Store D,NORTH,Laptop Pro 15,ELECTRONICS,1371.22,8,10969.76,,2024-09-14 00:00,2024,3,1,Wednesday
2024-01-15,Store B,NORTH,Smartfone X,ELECTRONICS,624.75,2,1249.5,,2024-03-13 00:00,2024,1,1,Monday
2024-01-04,Store-C,NORTH,Laptop Pro 15,ACCESSORIES,1959.48,4,7837.92,,2024-07-16 00:00,2024,1,1,Thursday
2024-01-24,Store-A,SOUTH,Ltp Pro 15,ACCESSORIES,580.42,3,1741.2599999999998,urgent,2024-09-28 00:00,2024,1,1,Wednesday
2024-12-19,Store-E,NORTH,Tablet,ELECTRONICS,328.46,7,2299.22,manual override,01/18/2024 12:00 AM,2024,12,4,Thursday
2024-07-06,Store D,NORTH,Laptop Pro - 15,ELECTRONICS,1426.41,6,8558.460000000001,manual override,,2024,7,3,Saturday
2024-11-02,Store A,WEST,Smart Phone X,ACCESSORIES,471.6,6,2829.6000000000004,,2024-12-06 00:00,2024,11,4,Saturday
2024-09-06,Store B,SOUTH,Laptop Pro - 15,ELECTRONICS,1982.17,3,5946.51,check later,03/17/2024 12:00 AM,2024,9,3,Friday
2024-11-19,Store C,NORTH,Ltp Pro 15,ACCESSORIES,236.09,4,944.36,,11/17/2024 12:00 AM,2024,11,4,Tuesday
2024-01-03,Store-C,EAST,Laptop Pro15,ELECTRONICS,774.95,5,3874.75,promo applied,,2024,1,1,Wednesday
2024-01-16,Store-C,WEST,Smartphone X,ELECTRONICS,1717.85,2,3435.7,,2024-04-27 00:00,2024,1,1,Tuesday
2024-07-04,Store E,SOUTH,Laptop Pro15,ACCESSORIES,1972.32,6,11833.92,manual override,07/16/2024 12:00 AM,2024,7,3,Thursday
2024-11-29,Store E,NORTH,Smartphone X,ACCESSORIES,1019.4,7,7135.8,manual override,2024-08-08 00:00,2024,11,4,Friday
2024-08-07,Store-E,EAST,Tablet,ACCESSORIES,966.39,4,3865.56,promo applied,2024-02-05 00:00,2024,8,3,Wednesday
2024-01-16,Store B,WEST,Smartphone X,ACCESSORIES,264.45,10,2644.5,,2024-05-09 00:00,2024,1,1,Tuesday
2024-08-12,Store-E,NORTH,Laptop Pro - 15,ACCESSORIES,1666.77,9,15000.93,check later,,2024,8,3,Monday
2024-04-21,Store C,WEST,Smartphone X,ELECTRONICS,998.74,2,1997.48,,2024-08-24 00:00,2024,4,2,Sunday
2024-04-21,Store-B,WEST,Laptop Pro 15,ACCESSORIES,206.74,1,206.74,,2024-09-28 00:00,2024,4,2,Sunday
2024-08-24,Store A,NORTH,Laptop Pro15,ELECTRONICS,1196.25,7,8373.75,,03/24/2024 12:00 AM,2024,8,3,Saturday
2024-11-19,Store-A,WEST,Laptop Pro 15,ACCESSORIES,730.74,7,5115.18,check later,2024-02-28 00:00,2024,11,4,Tuesday
2024-05-22,Store B,SOUTH,Tablet Plus,ELECTRONICS,751.83,6,4510.9800000000005,urgent,01/07/2024 12:00 AM,2024,5,2,Wednesday
2024-04-18,Store-C,WEST,Tablet,ELECTRONICS,45.05,2,90.1,,08/19/2024 12:00 AM,2024,4,2,Thursday
2024-08-09,Store C,WEST,Tablet,ELECTRONICS,1073.18,6,6439.08,,2024-11-09 00:00,2024,8,3,Friday
2024-10-15,Store-E,EAST,Ltp Pro 15,ACCESSORIES,654.47,2,1308.94,,2024-02-13 00:00,2024,10,4,Tuesday
2024-03-15,Store-B,SOUTH,Laptop Pro15,ACCESSORIES,1144.09,1,1144.09,manual override,02/28/2024 12:00 AM,2024,3,1,Friday
2024-09-28,Store-E,EAST,Laptop Pro 15,ACCESSORIES,1423.31,6,8539.86,,,2024,9,3,Saturday
2024-12-09,Store E,SOUTH,Tablet Plus,ACCESSORIES,899.73,5,4498.65,,,2024,12,4,Monday
2024-04-03,Store-C,NORTH,Laptop Pro15,ACCESSORIES,307.28,7,2150.96,,08/13/2024 12:00 AM,2024,4,2,Wednesday
2024-01-13,Store D,SOUTH,Tablet,ELECTRONICS,1735.32,1,1735.32,,05/04/2024 12:00 AM,2024,1,1,Saturday
2024-09-14,Store C,SOUTH,Ltp Pro 15,ACCESSORIES,210.72,3,632.16,,2024-06-02 00:00,2024,9,3,Saturday
2024-01-02,Store-B,SOUTH,Laptop Pro15,ACCESSORIES,642.95,7,4500.650000000001,,,2024,1,1,Tuesday
2024-11-24,Store-D,WEST,Laptop Pro15,ELECTRONICS,1798.29,5,8991.45,,2024-07-24 00:00,2024,11,4,Sunday
2024-03-23,Store E,SOUTH,Smart Phone X,ELECTRONICS,966.78,1,966.78,,09/11/2024 12:00 AM,2024,3,1,Saturday
2024-10-19,Store C,SOUTH,Ltp Pro 15,ACCESSORIES,1904.22,7,13329.54,,2024-05-28 00:00,2024,10,4,Saturday
2024-02-09,Store B,SOUTH,Laptop Pro 15,ACCESSORIES,193.42,2,386.84,urgent,02/04/2024 12:00 AM,2024,2,1,Friday
2024-08-07,Store-C,WEST,Smartphone X,ACCESSORIES,1242.11,5,6210.549999999999,,2024-05-28 00:00,2024,8,3,Wednesday
2024-10-05,Store A,EAST,Ltp Pro 15,ELECTRONICS,182.79,6,1096.74,promo applied,2024-10-08 00:00,2024,10,4,Saturday
2024-06-10,Store D,NORTH,Smart Phone X,ELECTRONICS,687.84,7,4814.88,urgent,,2024,6,2,Monday
2024-10-19,Store D,SOUTH,Smartphone X,ELECTRONICS,1838.94,7,12872.58,,,2024,10,4,Saturday
2024-03-12,Store B,EAST,Tablet Plus,ACCESSORIES,125.37,6,752.22,,2024-06-14 00:00,2024,3,1,Tuesday
2024-02-06,Store E,WEST,Laptop Pro 15,ELECTRONICS,577.29,7,4041.0299999999997,,04/18/2024 12:00 AM,2024,2,1,Tuesday
2024-09-16,Store C,SOUTH,Smart Phone X,ACCESSORIES,445.99,3,1337.97,check later,2024-12-25 00:00,2024,9,3,Monday
2024-11-28,Store-B,WEST,Ltp Pro 15,ACCESSORIES,1033.1,6,6198.599999999999,promo applied,11/26/2024 12:00 AM,2024,11,4,Thursday
2024-10-24,Store-E,SOUTH,Laptop Pro - 15,ACCESSORIES,289.46,3,868.3799999999999,,2024-09-25 00:00,2024,10,4,Thursday
2024-01-13,Store-A,EAST,Laptop Pro15,ELECTRONICS,967.16,5,4835.8,promo applied,2024-02-25 00:00,2024,1,1,Saturday
2024-04-04,Store E,WEST,Ltp Pro 15,ELECTRONICS,1170.84,5,5854.2,manual override,,2024,4,2,Thursday
2024-12-18,Store B,WEST,Laptop Pro 15,ACCESSORIES,413.88,4,1655.52,,2024-08-10 00:00,2024,12,4,Wednesday
2024-12-30,Store E,SOUTH,Smart Phone X,ELECTRONICS,174.68,2,349.36,manual override,2024-01-12 00:00,2024,12,4,Monday
2024-09-11,Store C,NORTH,Ltp Pro 15,ELECTRONICS,1546.16,1,1546.16,check later,2024-11-02 00:00,2024,9,3,Wednesday
2024-12-10,Store E,SOUTH,Tablet,ELECTRONICS,1093.37,6,6560.219999999999,,11/15/2024 12:00 AM,2024,12,4,Tuesday
2024-08-17,Store-E,NORTH,Ltp Pro 15,ELECTRONICS,1033.66,6,6201.960000000001,manual override,2024-09-15 00:00,2024,8,3,Saturday
2024-03-06,Store D,SOUTH,Smartphone X,ELECTRONICS,1597.5,6,9585.0,,2024-10-31 00:00,2024,3,1,Wednesday
2024-09-27,Store A,EAST,Laptop Pro15,ELECTRONICS,1572.25,8,12578.0,check later,01/18/2024 12:00 AM,2024,9,3,Friday
2024-07-09,Store-A,SOUTH,Laptop Pro - 15,ELECTRONICS,1206.56,7,8445.92,,,2024,7,3,Tuesday
2024-12-30,Store D,NORTH,Ltp Pro 15,ACCESSORIES,345.42,2,690.84,,05/07/2024 12:00 AM,2024,12,4,Monday
2024-11-14,Store D,SOUTH,Smart Phone X,ACCESSORIES,314.39,7,2200.73,promo applied,2024-11-28 00:00,2024,11,4,Thursday
2024-01-23,Store C,EAST,Tablet Plus,ACCESSORIES,170.22,2,340.44,,01/10/2024 12:00 AM,2024,1,1,Tuesday
2024-04-04,Store C,SOUTH,Laptop Pro - 15,ACCESSORIES,1519.17,7,10634.19,,05/11/2024 12:00 AM,2024,4,2,Thursday
2024-12-20,Store-B,EAST,Tablet Plus,ELECTRONICS,140.13,5,700.65,promo applied,03/20/2024 12:00 AM,2024,12,4,Friday
2024-08-27,Store-B,SOUTH,Tablet,ACCESSORIES,1842.07,4,7368.28,,01/09/2024 12:00 AM,2024,8,3,Tuesday
2024-02-06,Store A,EAST,Laptop Pro - 15,ACCESSORIES,1104.94,10,11049.400000000001,manual override,2024-03-11 00:00,2024,2,1,Tuesday
2024-08-29,Store-E,WEST,Ltp Pro 15,ACCESSORIES,923.58,4,3694.32,,03/03/2024 12:00 AM,2024,8,3,Thursday
2024-06-04,Store D,NORTH,Smartphone X,ACCESSORIES,1606.1,4,6424.4,,2024-12-28 00:00,2024,6,2,Tuesday
2024-11-22,Store B,EAST,Smart Phone X,ACCESSORIES,1866.67,2,3733.34,promo applied,,2024,11,4,Friday
2024-04-23,Store B,SOUTH,Laptop Pro15,ELECTRONICS,284.04,5,1420.2,manual override,2024-03-21 00:00,2024,4,2,Tuesday
2024-08-31,Store-C,WEST,Ltp Pro 15,ELECTRONICS,950.91,9,8558.19,,2024-03-08 00:00,2024,8,3,Saturday
2024-10-29,Store-E,WEST,Ltp Pro 15,ELECTRONICS,1121.2,4,4484.8,,2024-07-31 00:00,2024,10,4,Tuesday
2024-01-11,Store-A,SOUTH,Smartphone X,ELECTRONICS,980.52,4,3922.08,urgent,03/09/2024 12:00 AM,2024,1,1,Thursday
2024-02-24,Store A,WEST,Smartfone X,ELECTRONICS,740.68,7,5184.759999999999,,,2024,2,1,Saturday
2024-07-07,Store C,EAST,Laptop Pro15,ACCESSORIES,1775.93,5,8879.65,promo applied,12/24/2024 12:00 AM,2024,7,3,Sunday
2024-09-21,Store A,SOUTH,Laptop Pro15,ACCESSORIES,1908.59,3,5725.7699999999995,,2024-01-04 00:00,2024,9,3,Saturday
2024-08-06,Store-D,SOUTH,Laptop Pro15,ELECTRONICS,420.96,4,1683.84,promo applied,10/08/2024 12:00 AM,2024,8,3,Tuesday
2024-07-30,Store C,WEST,Laptop Pro - 15,ELECTRONICS,1734.73,8,13877.84,check later,07/25/2024 12:00 AM,2024,7,3,Tuesday
2024-11-18,Store C,EAST,Ltp Pro 15,ELECTRONICS,1865.52,7,13058.64,check later,10/03/2024 12:00 AM,2024,11,4,Monday
2024-04-23,Store-B,NORTH,Laptop Pro15,ELECTRONICS,1305.72,8,10445.76,,07/25/2024 12:00 AM,2024,4,2,Tuesday
2024-06-05,Store A,SOUTH,Laptop Pro 15,ACCESSORIES,147.4,8,1179.2,,,2024,6,2,Wednesday
2024-11-22,Store-E,EAST,Tablet,ACCESSORIES,662.71,2,1325.42,,2024-05-08 00:00,2024,11,4,Friday
2024-05-18,Store-C,NORTH,Smartphone X,ELECTRONICS,21.26,8,170.08,check later,,2024,5,2,Saturday
2024-09-26,Store-B,WEST,Laptop Pro15,ELECTRONICS,31.28,3,93.84,promo applied,03/13/2024 12:00 AM,2024,9,3,Thursday
2024-06-04,Store-B,NORTH,Tablet,ELECTRONICS,704.27,9,6338.43,check later,2024-11-20 00:00,2024,6,2,Tuesday
2024-04-23,Store-C,EAST,Ltp Pro 15,ELECTRONICS,541.69,1,541.69,manual override,03/08/2024 12:00 AM,2024,4,2,Tuesday
2024-11-10,Store E,SOUTH,Ltp Pro 15,ACCESSORIES,614.89,9,5534.01,,02/27/2024 12:00 AM,2024,11,4,Sunday
2024-08-26,Store-E,SOUTH,Smartphone X,ACCESSORIES,36.62,2,73.24,,01/05/2024 12:00 AM,2024,8,3,Monday
2024-05-14,Store D,NORTH,Laptop Pro 15,ELECTRONICS,1297.61,5,6488.049999999999,urgent,11/18/2024 12:00 AM,2024,5,2,Tuesday
