sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
,Store-E,NORTH,Smartfone X,ELECTRONICS,898.33,8.0,558.53,,,,,,
2024-08-04,Store D,EAST,Smartfone X,ELECTRONICS,1438.76,7.0,10071.32,check later,2024-12-24 00:00,2024.0,8.0,3.0,Sunday
,Store-D,SOUTH,Laptop Pro 15,ACCESSORIES,678.66,2.0,1357.32,promo applied,09/01/2024 12:00 AM,,,,
2024-11-29,Store A,NORTH,Tablet,ELECTRONICS,206.27,6.0,1237.62,urgent,04/25/2024 12:00 AM,2024.0,11.0,4.0,Friday
2024-10-15,Store D,EAST,Laptop Pro - 15,ACCESSORIES,1472.82,10.0,14728.2,,2024-05-09 00:00,2024.0,10.0,4.0,Tuesday
2024-12-13,Store B,WEST,Ltp Pro 15,ELECTRONICS,1223.8,1.0,3136.91,promo applied,10/07/2024 12:00 AM,2024.0,12.0,4.0,Friday
,Store E,NORTH,Tablet Plus,ACCESSORIES,1866.54,5.0,2015.76,manual override,07/13/2024 12:00 AM,,,,
,Store B,NORTH,Ltp Pro 15,ELECTRONICS,462.96,2.0,925.92,,06/12/2024 12:00 AM,,,,
2024-07-16,Store-A,WEST,Tablet Plus,ACCESSORIES,1677.36,3.0,5032.08,promo applied,11/18/2024 12:00 AM,2024.0,7.0,3.0,Tuesday
,Store A,EAST,Laptop Pro 15,ELECTRONICS,1164.07,5.0,5820.35,,09/17/2024 12:00 AM,,,,
,Store B,SOUTH,Laptop Pro15,ACCESSORIES,613.77,1.0,157.56,,04/20/2024 12:00 AM,,,,
,Store-D,SOUTH,Ltp Pro 15,ELECTRONICS,1692.79,6.0,10156.74,,12/08/2024 12:00 AM,,,,
2024-07-12,Store D,NORTH,Tablet,ACCESSORIES,1399.13,1.0,1399.13,manual override,2024-11-24 00:00,2024.0,7.0,3.0,Friday
,Store B,EAST,Tablet,ACCESSORIES,1953.04,4.0,7812.16,manual override,2024-06-01 00:00,,,,
,Store E,SOUTH,Laptop Pro15,ACCESSORIES,1467.89,5.0,7339.45,,01/14/2024 12:00 AM,,,,
,Store D,WEST,Smart Phone X,ELECTRONICS,1664.92,4.0,6659.68,manual override,11/05/2024 12:00 AM,,,,
,Store E,EAST,Smart Phone X,ACCESSORIES,644.41,9.0,5799.69,urgent,06/09/2024 12:00 AM,,,,
,Store E,SOUTH,Tablet,ACCESSORIES,734.69,2.0,1469.38,check later,03/08/2024 12:00 AM,,,,
,Store E,WEST,Ltp Pro 15,ELECTRONICS,828.11,2.0,2864.66,,,,,,
,Store D,EAST,Tablet Plus,ELECTRONICS,1702.75,9.0,1017.92,urgent,2024-10-28 00:00,,,,
,Store-A,WEST,Ltp Pro 15,ELECTRONICS,1354.44,4.0,5417.76,,10/13/2024 12:00 AM,,,,
,Store C,NORTH,Ltp Pro 15,ELECTRONICS,1235.53,10.0,12355.3,,,,,,
,Store C,SOUTH,Smart Phone X,ACCESSORIES,1017.57,3.0,3052.71,,2024-07-16 00:00,,,,
,Store-D,WEST,Smart Phone X,ACCESSORIES,1851.08,8.0,14808.64,manual override,2024-10-29 00:00,,,,
,Store C,SOUTH,Tablet,ELECTRONICS,46.15,6.0,276.9,,07/21/2024 12:00 AM,,,,
,Store C,NORTH,Ltp Pro 15,ELECTRONICS,976.73,7.0,150.16,check later,2024-06-01 00:00,,,,
,Store D,NORTH,Tablet,ACCESSORIES,1449.78,10.0,4731.6,manual override,07/09/2024 12:00 AM,,,,
,Store A,EAST,Smartfone X,ACCESSORIES,1484.83,3.0,4454.49,check later,01/12/2024 12:00 AM,,,,
2024-04-29,Store D,NORTH,Smart Phone X,ELECTRONICS,1622.3,10.0,3134.75,check later,2024-09-30 00:00,2024.0,4.0,2.0,Monday
2024-08-18,Store-A,EAST,Laptop Pro - 15,ELECTRONICS,965.49,4.0,3861.96,,2024-08-12 00:00,2024.0,8.0,3.0,Sunday
2024-06-01,Store-C,EAST,Laptop Pro15,ELECTRONICS,658.75,4.0,2635.0,,2024-09-08 00:00,2024.0,6.0,2.0,Saturday
,Store-C,SOUTH,Smartfone X,ACCESSORIES,1659.76,2.0,119.86,check later,2024-03-06 00:00,,,,
2024-07-14,Store A,WEST,Smart Phone X,ACCESSORIES,456.78,6.0,1269.09,,2024-03-29 00:00,2024.0,7.0,3.0,Sunday
,Store-B,NORTH,Laptop Pro15,ELECTRONICS,192.72,4.0,770.88,check later,2024-10-26 00:00,,,,
,Store-B,NORTH,Smartphone X,ACCESSORIES,664.35,6.0,2891.69,,07/28/2024 12:00 AM,,,,
,Store A,SOUTH,Ltp Pro 15,ACCESSORIES,793.6,9.0,119.53,,11/30/2024 12:00 AM,,,,
,Store-B,SOUTH,Laptop Pro - 15,ELECTRONICS,1162.77,4.0,4651.08,urgent,07/18/2024 12:00 AM,,,,
,Store-C,SOUTH,Laptop Pro 15,ELECTRONICS,850.34,10.0,8503.4,,05/17/2024 12:00 AM,,,,
2024-04-14,Store-B,EAST,Smartphone X,ACCESSORIES,634.26,1.0,634.26,,2024-09-13 00:00,2024.0,4.0,2.0,Sunday
,Store D,NORTH,Tablet Plus,ELECTRONICS,1349.34,8.0,4172.56,promo applied,2024-08-24 00:00,,,,
,Store-C,NORTH,Smartfone X,ACCESSORIES,677.86,8.0,619.64,urgent,2024-01-03 00:00,,,,
2024-05-29,Store-E,EAST,Tablet,ELECTRONICS,758.48,2.0,1516.96,promo applied,2024-10-31 00:00,2024.0,5.0,2.0,Wednesday
,Store-C,NORTH,Smartfone X,ELECTRONICS,1077.35,3.0,3232.05,,2024-12-30 00:00,,,,
2024-11-10,Store-C,WEST,Tablet,ELECTRONICS,341.73,6.0,2050.38,,2024-02-20 00:00,2024.0,11.0,4.0,Sunday
,Store-E,EAST,Smart Phone X,ELECTRONICS,564.08,5.0,1276.33,urgent,10/28/2024 12:00 AM,,,,
,Store-B,WEST,Tablet,ELECTRONICS,1973.8,3.0,4140.22,promo applied,2024-12-03 00:00,,,,
,Store-D,SOUTH,Laptop Pro 15,ACCESSORIES,1622.3,6.0,679.2,,2024-08-09 00:00,,,,
,Store C,SOUTH,Tablet Plus,ELECTRONICS,848.17,3.0,3656.01,,2024-11-11 00:00,,,,
,Store-C,SOUTH,Tablet,ACCESSORIES,113.08,3.0,339.24,,2024-01-01 00:00,,,,
,Store-C,SOUTH,Tablet,ACCESSORIES,1595.37,7.0,1536.94,,2024-07-28 00:00,,,,
,Store C,EAST,Tablet,ELECTRONICS,1115.94,10.0,11159.4,manual override,,,,,
,Store-D,EAST,Laptop Pro15,ACCESSORIES,210.84,6.0,1265.04,manual override,08/25/2024 12:00 AM,,,,
,Store-A,EAST,Tablet,ELECTRONICS,1705.22,2.0,3410.44,,,,,,
,Store-A,NORTH,Laptop Pro15,ELECTRONICS,1809.76,3.0,5429.28,manual override,11/08/2024 12:00 AM,,,,
2024-03-09,Store A,NORTH,Ltp Pro 15,ACCESSORIES,637.8,9.0,5740.2,,08/01/2024 12:00 AM,2024.0,3.0,1.0,Saturday
,Store-A,NORTH,Laptop Pro 15,ACCESSORIES,1565.0,6.0,1281.5,,,,,,
,Store A,WEST,Smartphone X,ELECTRONICS,1775.86,1.0,1775.86,check later,2024-11-30 00:00,,,,
2024-02-05,Store-B,NORTH,Tablet Plus,ELECTRONICS,371.19,10.0,3711.9,,11/06/2024 12:00 AM,2024.0,2.0,1.0,Monday
,Store-B,WEST,Laptop Pro 15,ACCESSORIES,471.97,8.0,3928.66,manual override,2024-04-09 00:00,,,,
,Store B,WEST,Laptop Pro15,ELECTRONICS,39.77,1.0,39.77,check later,11/22/2024 12:00 AM,,,,
,Store B,SOUTH,Smartfone X,ACCESSORIES,1925.16,9.0,17326.44,urgent,2024-01-28 00:00,,,,
,Store-A,EAST,Smartfone X,ELECTRONICS,821.34,10.0,8213.4,,12/03/2024 12:00 AM,,,,
,Store E,SOUTH,Laptop Pro 15,ACCESSORIES,1571.0,9.0,3368.73,urgent,2024-10-20 00:00,,,,
,Store-C,NORTH,Smartphone X,ELECTRONICS,27.83,1.0,27.83,,2024-04-06 00:00,,,,
,Store B,EAST,Smartfone X,ACCESSORIES,788.99,9.0,941.54,,,,,,
,Store-E,NORTH,Laptop Pro15,ACCESSORIES,457.54,2.0,234.67,check later,2024-11-05 00:00,,,,
,Store-E,WEST,Laptop Pro15,ELECTRONICS,890.62,2.0,1781.24,,03/12/2024 12:00 AM,,,,
,Store C,EAST,Smartfone X,ACCESSORIES,1447.96,4.0,5791.84,promo applied,04/22/2024 12:00 AM,,,,
,Store B,NORTH,Tablet,ELECTRONICS,798.14,6.0,3231.58,promo applied,2024-04-09 00:00,,,,
2024-07-23,Store B,EAST,Smartfone X,ELECTRONICS,515.23,3.0,1545.69,urgent,2024-03-06 00:00,2024.0,7.0,3.0,Tuesday
,Store B,SOUTH,Smartphone X,ACCESSORIES,249.63,5.0,1248.15,promo applied,2024-10-03 00:00,,,,
,Store C,EAST,Smartphone X,ELECTRONICS,884.32,9.0,728.66,,2024-05-05 00:00,,,,
,Store C,WEST,Ltp Pro 15,ACCESSORIES,376.06,4.0,3463.19,,2024-07-02 00:00,,,,
2024-02-14,Store D,EAST,Laptop Pro - 15,ACCESSORIES,1780.41,1.0,1607.81,,01/10/2024 12:00 AM,2024.0,2.0,1.0,Wednesday
,Store-A,EAST,Smart Phone X,ELECTRONICS,1781.89,6.0,10691.34,check later,05/30/2024 12:00 AM,,,,
,Store A,SOUTH,Laptop Pro 15,ACCESSORIES,512.28,7.0,3585.96,,06/12/2024 12:00 AM,,,,
,Store B,NORTH,Smart Phone X,ACCESSORIES,1440.81,10.0,2621.24,,2024-03-14 00:00,,,,
,Store C,EAST,Ltp Pro 15,ELECTRONICS,1645.0,9.0,4653.62,manual override,12/15/2024 12:00 AM,,,,
,Store C,NORTH,Tablet,ELECTRONICS,355.12,10.0,3551.2,urgent,07/17/2024 12:00 AM,,,,
,Store D,WEST,Tablet Plus,ACCESSORIES,346.92,10.0,3469.2,check later,08/23/2024 12:00 AM,,,,
2024-01-09,Store E,WEST,Smartfone X,ELECTRONICS,890.3,2.0,1780.6,,2024-03-28 00:00,2024.0,1.0,1.0,Tuesday
,Store-E,NORTH,Smartphone X,ELECTRONICS,1894.24,7.0,13259.68,manual override,2024-06-03 00:00,,,,
,Store-B,SOUTH,Tablet Plus,ELECTRONICS,1104.67,8.0,8837.36,urgent,2024-01-14 00:00,,,,
2024-10-06,Store-C,NORTH,Smart Phone X,ELECTRONICS,1086.65,10.0,703.33,promo applied,2024-03-03 00:00,2024.0,10.0,4.0,Sunday
2024-06-22,Store E,EAST,Tablet,ACCESSORIES,1302.7,2.0,2605.4,urgent,,2024.0,6.0,2.0,Saturday
,Store A,WEST,Tablet Plus,ELECTRONICS,896.29,10.0,8962.9,urgent,2024-07-15 00:00,,,,
,Store-E,EAST,Tablet,ACCESSORIES,639.53,9.0,3461.25,,2024-06-14 00:00,,,,
,Store B,WEST,Laptop Pro 15,ACCESSORIES,1077.75,1.0,3009.21,,2024-11-19 00:00,,,,
2024-03-26,Store E,NORTH,Laptop Pro 15,ACCESSORIES,1708.52,6.0,10251.12,check later,2024-09-01 00:00,2024.0,3.0,1.0,Tuesday
,Store-B,EAST,Smartfone X,ELECTRONICS,1647.52,5.0,3958.44,,09/26/2024 12:00 AM,,,,
,Store-B,NORTH,Ltp Pro 15,ELECTRONICS,1700.86,6.0,10205.16,,2024-07-22 00:00,,,,
,Store C,EAST,Tablet Plus,ELECTRONICS,943.08,3.0,2829.24,promo applied,2024-01-12 00:00,,,,
,Store C,WEST,Laptop Pro15,ACCESSORIES,1596.29,1.0,2238.02,,09/19/2024 12:00 AM,,,,
,Store D,NORTH,Ltp Pro 15,ACCESSORIES,294.01,7.0,1215.0,promo applied,11/08/2024 12:00 AM,,,,
,Store D,SOUTH,Smart Phone X,ACCESSORIES,1174.08,3.0,3522.24,promo applied,2024-09-02 00:00,,,,
2024-06-14,Store-D,NORTH,Tablet Plus,ACCESSORIES,305.99,3.0,917.97,,01/23/2024 12:00 AM,2024.0,6.0,2.0,Friday
,Store-A,WEST,Tablet Plus,ELECTRONICS,133.04,7.0,4979.03,check later,12/06/2024 12:00 AM,,,,
,Store E,NORTH,Tablet,ELECTRONICS,1703.31,10.0,17033.1,,04/30/2024 12:00 AM,,,,
,Store D,EAST,Tablet Plus,ACCESSORIES,1296.72,1.0,1296.72,,2024-12-30 00:00,,,,
,Store B,NORTH,Smartfone X,ELECTRONICS,278.05,2.0,556.1,urgent,2024-06-10 00:00,,,,
2024-08-07,Store-B,EAST,Tablet,ELECTRONICS,1537.92,7.0,10765.44,,2024-04-08 00:00,2024.0,8.0,3.0,Wednesday
2024-02-20,Store D,WEST,Laptop Pro 15,ACCESSORIES,1736.65,4.0,3887.1,,2024-01-04 00:00,2024.0,2.0,1.0,Tuesday
,Store E,SOUTH,Tablet Plus,ACCESSORIES,1382.2,7.0,9675.4,,2024-12-07 00:00,,,,
,Store A,SOUTH,Tablet Plus,ACCESSORIES,291.54,7.0,4152.85,manual override,2024-11-14 00:00,,,,
,Store-E,EAST,Tablet Plus,ELECTRONICS,1080.4,1.0,1080.4,check later,2024-12-15 00:00,,,,
2024-08-09,Store-C,SOUTH,Tablet,ELECTRONICS,1942.1,3.0,328.02,,,2024.0,8.0,3.0,Friday
,Store C,EAST,Laptop Pro 15,ELECTRONICS,1803.21,1.0,472.02,urgent,03/07/2024 12:00 AM,,,,
,Store-A,NORTH,Smartphone X,ELECTRONICS,350.55,9.0,3154.95,check later,2024-12-03 00:00,,,,
,Store C,SOUTH,Smartfone X,ELECTRONICS,512.92,3.0,4076.27,,2024-10-29 00:00,,,,
,Store E,SOUTH,Ltp Pro 15,ELECTRONICS,1817.61,8.0,14540.88,,08/29/2024 12:00 AM,,,,
2024-07-16,Store A,NORTH,Tablet Plus,ACCESSORIES,150.2,8.0,1201.6,promo applied,,2024.0,7.0,3.0,Tuesday
,Store B,SOUTH,Laptop Pro 15,ELECTRONICS,1042.82,5.0,5214.1,,2024-05-26 00:00,,,,
,Store A,NORTH,Ltp Pro 15,ELECTRONICS,638.18,4.0,2552.72,,2024-05-14 00:00,,,,
,Store-A,NORTH,Laptop Pro15,ELECTRONICS,1459.99,8.0,11679.92,check later,2024-03-20 00:00,,,,
,Store E,SOUTH,Smart Phone X,ACCESSORIES,274.88,1.0,2053.97,,2024-06-17 00:00,,,,
,Store A,NORTH,Smartphone X,ACCESSORIES,78.49,7.0,549.43,,,,,,
,Store-C,NORTH,Laptop Pro 15,ACCESSORIES,389.52,3.0,1168.56,manual override,2024-07-10 00:00,,,,
,Store D,WEST,Laptop Pro15,ACCESSORIES,89.09,3.0,267.27,manual override,12/30/2024 12:00 AM,,,,
2024-09-15,Store-A,EAST,Smart Phone X,ACCESSORIES,1324.34,10.0,13243.4,,2024-05-31 00:00,2024.0,9.0,3.0,Sunday
,Store E,NORTH,Smartfone X,ELECTRONICS,1028.69,5.0,5143.45,,07/13/2024 12:00 AM,,,,
,Store E,SOUTH,Laptop Pro 15,ELECTRONICS,1359.43,2.0,1358.32,promo applied,12/04/2024 12:00 AM,,,,
,Store A,WEST,Tablet,ELECTRONICS,1299.99,4.0,4967.06,promo applied,,,,,
,Store D,NORTH,Laptop Pro15,ACCESSORIES,1432.79,7.0,10029.53,,03/01/2024 12:00 AM,,,,
2024-03-19,Store-E,WEST,Smartphone X,ACCESSORIES,1091.19,10.0,10911.9,urgent,11/29/2024 12:00 AM,2024.0,3.0,1.0,Tuesday
,Store E,EAST,Smartphone X,ACCESSORIES,724.08,9.0,4981.56,,11/11/2024 12:00 AM,,,,
,Store A,EAST,Laptop Pro15,ACCESSORIES,1299.99,3.0,3899.97,,2024-10-30 00:00,,,,
2024-02-22,Store D,EAST,Smart Phone X,ACCESSORIES,112.07,4.0,448.28,urgent,2024-05-11 00:00,2024.0,2.0,1.0,Thursday
2024-06-15,Store D,SOUTH,Laptop Pro - 15,ELECTRONICS,888.36,7.0,6218.52,check later,03/23/2024 12:00 AM,2024.0,6.0,2.0,Saturday
,Store D,NORTH,Tablet Plus,ELECTRONICS,1190.09,3.0,2646.54,,2024-09-18 00:00,,,,
,Store D,EAST,Laptop Pro 15,ACCESSORIES,1700.6,7.0,1083.11,urgent,11/21/2024 12:00 AM,,,,
,Store-E,NORTH,Tablet,ACCESSORIES,1719.94,2.0,3439.88,manual override,,,,,
,Store D,EAST,Laptop Pro15,ACCESSORIES,564.36,9.0,5079.24,manual override,07/31/2024 12:00 AM,,,,
,Store E,WEST,Smart Phone X,ELECTRONICS,1211.27,1.0,1211.27,check later,12/21/2024 12:00 AM,,,,
,Store C,EAST,Laptop Pro15,ELECTRONICS,1520.42,8.0,4672.84,,11/21/2024 12:00 AM,,,,
2024-09-23,Store-D,NORTH,Tablet Plus,ELECTRONICS,1471.41,5.0,7357.05,,2024-07-26 00:00,2024.0,9.0,3.0,Monday
,Store-B,SOUTH,Laptop Pro15,ELECTRONICS,983.46,5.0,4917.3,manual override,2024-04-01 00:00,,,,
,Store D,SOUTH,Laptop Pro15,ELECTRONICS,311.18,1.0,749.78,check later,10/08/2024 12:00 AM,,,,
,Store-B,EAST,Tablet,ELECTRONICS,1232.15,10.0,4282.71,,2024-02-02 00:00,,,,
,Store-B,WEST,Laptop Pro15,ACCESSORIES,243.3,3.0,729.9,promo applied,03/05/2024 12:00 AM,,,,
,Store-A,WEST,Smart Phone X,ELECTRONICS,1645.72,3.0,4937.16,check later,07/28/2024 12:00 AM,,,,
,Store-A,SOUTH,Smartfone X,ACCESSORIES,115.5,6.0,27.47,urgent,2024-04-14 00:00,,,,
,Store C,EAST,Laptop Pro - 15,ACCESSORIES,972.65,5.0,4863.25,,2024-05-09 00:00,,,,
,Store A,SOUTH,Smartphone X,ACCESSORIES,552.36,5.0,2761.8,,07/15/2024 12:00 AM,,,,
,Store-B,SOUTH,Smart Phone X,ACCESSORIES,684.72,7.0,4793.04,,05/11/2024 12:00 AM,,,,
,Store A,SOUTH,Tablet,ACCESSORIES,1547.98,10.0,15479.8,urgent,2024-02-14 00:00,,,,
2024-04-23,Store-C,WEST,Smartfone X,ELECTRONICS,313.91,8.0,2511.28,,04/01/2024 12:00 AM,2024.0,4.0,2.0,Tuesday
,Store-C,NORTH,Smartfone X,ACCESSORIES,1559.53,3.0,4678.59,promo applied,08/22/2024 12:00 AM,,,,
,Store B,NORTH,Smartphone X,ACCESSORIES,1723.68,5.0,8618.4,urgent,10/04/2024 12:00 AM,,,,
,Store-C,EAST,Laptop Pro 15,ACCESSORIES,30.71,9.0,2229.01,promo applied,08/13/2024 12:00 AM,,,,
,Store B,SOUTH,Tablet Plus,ACCESSORIES,1237.54,7.0,8662.78,,2024-10-26 00:00,,,,
2024-02-10,Store-D,NORTH,Tablet,ACCESSORIES,877.94,6.0,3178.99,,2024-05-04 00:00,2024.0,2.0,1.0,Saturday
,Store-A,NORTH,Smartphone X,ELECTRONICS,1671.39,7.0,444.8,,06/06/2024 12:00 AM,,,,
,Store D,NORTH,Laptop Pro - 15,ELECTRONICS,617.9,8.0,4943.2,,,,,,
,Store B,EAST,Smartfone X,ELECTRONICS,1346.71,10.0,476.05,urgent,02/27/2024 12:00 AM,,,,
,Store E,SOUTH,Smartphone X,ELECTRONICS,1332.56,5.0,6662.8,check later,02/18/2024 12:00 AM,,,,
,Store A,EAST,Ltp Pro 15,ELECTRONICS,445.64,1.0,445.64,manual override,02/14/2024 12:00 AM,,,,
2024-08-26,Store C,SOUTH,Smart Phone X,ACCESSORIES,432.44,1.0,432.44,check later,08/16/2024 12:00 AM,2024.0,8.0,3.0,Monday
,Store E,EAST,Laptop Pro 15,ACCESSORIES,1602.27,3.0,3879.64,promo applied,12/25/2024 12:00 AM,,,,
2024-05-26,Store C,WEST,Smart Phone X,ACCESSORIES,680.83,10.0,6808.3,,01/30/2024 12:00 AM,2024.0,5.0,2.0,Sunday
2024-08-09,Store E,EAST,Laptop Pro15,ACCESSORIES,201.29,6.0,3048.01,manual override,08/01/2024 12:00 AM,2024.0,8.0,3.0,Friday
2024-03-27,Store-E,NORTH,Smartfone X,ACCESSORIES,1375.4,6.0,8252.4,promo applied,,2024.0,3.0,1.0,Wednesday
,Store-D,WEST,Ltp Pro 15,ACCESSORIES,544.18,4.0,2176.72,urgent,2024-04-13 00:00,,,,
,Store D,SOUTH,Laptop Pro15,ACCESSORIES,493.13,4.0,1972.52,check later,2024-12-11 00:00,,,,
,Store D,WEST,Smartfone X,ACCESSORIES,944.72,9.0,2229.92,,08/07/2024 12:00 AM,,,,
2024-07-26,Store A,WEST,Smart Phone X,ACCESSORIES,1996.24,1.0,1020.88,urgent,2024-12-25 00:00,2024.0,7.0,3.0,Friday
2024-02-14,Store-C,NORTH,Smartphone X,ACCESSORIES,448.56,2.0,897.12,urgent,2024-06-26 00:00,2024.0,2.0,1.0,Wednesday
,Store C,NORTH,Tablet Plus,ELECTRONICS,1309.76,6.0,4968.31,urgent,2024-01-18 00:00,,,,
,Store-C,NORTH,Laptop Pro - 15,ELECTRONICS,1894.71,1.0,4884.62,check later,04/24/2024 12:00 AM,,,,
,Store B,WEST,Laptop Pro 15,ELECTRONICS,1653.37,9.0,14880.33,manual override,2024-08-26 00:00,,,,
,Store B,EAST,Tablet Plus,ELECTRONICS,170.09,9.0,1530.81,urgent,2024-01-06 00:00,,,,
,Store D,WEST,Smartfone X,ELECTRONICS,738.09,6.0,4428.54,check later,2024-06-09 00:00,,,,
,Store-D,WEST,Smart Phone X,ELECTRONICS,1824.62,1.0,2976.35,check later,2024-11-16 00:00,,,,
2024-12-09,Store B,EAST,Laptop Pro15,ELECTRONICS,1730.32,7.0,12112.24,,11/02/2024 12:00 AM,2024.0,12.0,4.0,Monday
,Store E,SOUTH,Smartphone X,ELECTRONICS,1226.28,4.0,4495.78,,2024-11-01 00:00,,,,
2024-08-15,Store C,EAST,Tablet Plus,ACCESSORIES,1884.73,5.0,2386.44,check later,,2024.0,8.0,3.0,Thursday
2024-06-12,Store A,SOUTH,Laptop Pro - 15,ACCESSORIES,1699.67,1.0,1699.67,,03/03/2024 12:00 AM,2024.0,6.0,2.0,Wednesday
,Store E,WEST,Laptop Pro15,ACCESSORIES,719.18,2.0,1438.36,manual override,,,,,
,Store A,SOUTH,Laptop Pro 15,ACCESSORIES,458.29,3.0,2955.12,promo applied,10/15/2024 12:00 AM,,,,
,Store-C,SOUTH,Smartfone X,ACCESSORIES,503.15,3.0,1509.45,promo applied,2024-02-09 00:00,,,,
,Store B,NORTH,Ltp Pro 15,ELECTRONICS,134.69,6.0,1209.37,,12/19/2024 12:00 AM,,,,
,Store-D,NORTH,Tablet,ACCESSORIES,338.77,99.0,33538.23,promo applied,2024-11-09 00:00,,,,
,Store D,SOUTH,Tablet Plus,ELECTRONICS,1974.63,7.0,13822.41,check later,12/19/2024 12:00 AM,,,,
,Store D,NORTH,Laptop Pro15,ACCESSORIES,1485.12,7.0,632.86,manual override,2024-04-24 00:00,,,,
,Store C,NORTH,Smartfone X,ACCESSORIES,1937.05,8.0,15496.4,,2024-10-03 00:00,,,,
,Store A,WEST,Smartfone X,ELECTRONICS,38.05,6.0,228.3,,05/02/2024 12:00 AM,,,,
,Store A,SOUTH,Ltp Pro 15,ACCESSORIES,907.85,6.0,5447.1,urgent,05/03/2024 12:00 AM,,,,
,Store-C,SOUTH,Tablet,ACCESSORIES,1737.4,6.0,801.92,,2024-01-11 00:00,,,,
,Store C,EAST,Ltp Pro 15,ELECTRONICS,70.12,3.0,210.36,check later,,,,,
,Store E,NORTH,Laptop Pro15,ELECTRONICS,249.13,5.0,1245.65,,2024-12-25 00:00,,,,
,Store-B,SOUTH,Tablet,ELECTRONICS,643.24,5.0,3751.22,promo applied,10/09/2024 12:00 AM,,,,
,Store-C,NORTH,Smartphone X,ELECTRONICS,188.71,3.0,566.13,check later,,,,,
,Store A,NORTH,Laptop Pro - 15,ACCESSORIES,437.42,7.0,3061.94,urgent,2024-05-01 00:00,,,,
2024-06-03,Store E,EAST,Ltp Pro 15,ACCESSORIES,1107.23,1.0,1107.23,manual override,01/25/2024 12:00 AM,2024.0,6.0,2.0,Monday
,Store-E,EAST,Ltp Pro 15,ELECTRONICS,210.65,3.0,631.95,manual override,12/20/2024 12:00 AM,,,,
,Store E,NORTH,Laptop Pro 15,ELECTRONICS,894.67,9.0,3265.05,promo applied,2024-08-21 00:00,,,,
,Store C,NORTH,Laptop Pro - 15,ACCESSORIES,1328.8,5.0,6644.0,,,,,,
2024-03-24,Store B,NORTH,Laptop Pro15,ACCESSORIES,1337.02,10.0,13370.2,,,2024.0,3.0,1.0,Sunday
,Store E,SOUTH,Laptop Pro15,ELECTRONICS,910.18,1.0,3277.89,,07/01/2024 12:00 AM,,,,
